date,KO
2004-01-01,24
2004-02-01,21
2004-03-01,20
2004-04-01,20
2004-05-01,20
2004-06-01,19
2004-07-01,21
2004-08-01,20
2004-09-01,19
2004-10-01,19
2004-11-01,19
2004-12-01,26
2005-01-01,23
2005-02-01,21
2005-03-01,19
2005-04-01,21
2005-05-01,23
2005-06-01,21
2005-07-01,23
2005-08-01,19
2005-09-01,20
2005-10-01,20
2005-11-01,20
2005-12-01,25
2006-01-01,25
2006-02-01,23
2006-03-01,23
2006-04-01,23
2006-05-01,23
2006-06-01,23
2006-07-01,24
2006-08-01,23
2006-09-01,23
2006-10-01,22
2006-11-01,20
2006-12-01,23
2007-01-01,23
2007-02-01,23
2007-03-01,21
2007-04-01,24
2007-05-01,25
2007-06-01,25
2007-07-01,28
2007-08-01,25
2007-09-01,25
2007-10-01,27
2007-11-01,26
2007-12-01,27
2008-01-01,27
2008-02-01,27
2008-03-01,28
2008-04-01,29
2008-05-01,28
2008-06-01,29
2008-07-01,29
2008-08-01,27
2008-09-01,25
2008-10-01,28
2008-11-01,28
2008-12-01,27
2009-01-01,27
2009-02-01,27
2009-03-01,27
2009-04-01,27
2009-05-01,30
2009-06-01,27
2009-07-01,31
2009-08-01,26
2009-09-01,27
2009-10-01,26
2009-11-01,27
2009-12-01,26
2010-01-01,28
2010-02-01,28
2010-03-01,28
2010-04-01,29
2010-05-01,30
2010-06-01,29
2010-07-01,39
2010-08-01,40
2010-09-01,37
2010-10-01,34
2010-11-01,36
2010-12-01,35
2011-01-01,29
2011-02-01,31
2011-03-01,29
2011-04-01,32
2011-05-01,34
2011-06-01,33
2011-07-01,35
2011-08-01,37
2011-09-01,40
2011-10-01,38
2011-11-01,39
2011-12-01,43
2012-01-01,48
2012-02-01,55
2012-03-01,57
2012-04-01,54
2012-05-01,56
2012-06-01,58
2012-07-01,66
2012-08-01,67
2012-09-01,63
2012-10-01,70
2012-11-01,63
2012-12-01,60
2013-01-01,48
2013-02-01,46
2013-03-01,41
2013-04-01,36
2013-05-01,34
2013-06-01,34
2013-07-01,43
2013-08-01,39
2013-09-01,38
2013-10-01,44
2013-11-01,44
2013-12-01,47
2014-01-01,46
2014-02-01,45
2014-03-01,53
2014-04-01,52
2014-05-01,58
2014-06-01,71
2014-07-01,74
2014-08-01,69
2014-09-01,70
2014-10-01,80
2014-11-01,86
2014-12-01,86
2015-01-01,92
2015-02-01,92
2015-03-01,99
2015-04-01,100
2015-05-01,90
2015-06-01,83
2015-07-01,44
2015-08-01,47
2015-09-01,42
2015-10-01,49
2015-11-01,91
2015-12-01,82
2016-01-01,47
2016-02-01,44
2016-03-01,43
2016-04-01,44
2016-05-01,41
2016-06-01,42
2016-07-01,43
2016-08-01,43
2016-09-01,39
2016-10-01,39
2016-11-01,41
2016-12-01,43
2017-01-01,43
2017-02-01,43
2017-03-01,42
2017-04-01,42
2017-05-01,41
2017-06-01,41
2017-07-01,46
2017-08-01,59
2017-09-01,50
2017-10-01,48
2017-11-01,40
2017-12-01,36
2018-01-01,38
2018-02-01,41
2018-03-01,39
2018-04-01,42
2018-05-01,41
2018-06-01,39
2018-07-01,44
2018-08-01,40
2018-09-01,36
2018-10-01,41
2018-11-01,38
2018-12-01,40
2019-01-01,45
2019-02-01,57
2019-03-01,42
2019-04-01,43
2019-05-01,48
2019-06-01,48
2019-07-01,52
2019-08-01,50
2019-09-01,47
2019-10-01,44
2019-11-01,44
2019-12-01,43
2020-01-01,50
2020-02-01,46
2020-03-01,51
2020-04-01,49
2020-05-01,47
2020-06-01,47
2020-07-01,45
2020-08-01,42
2020-09-01,40
2020-10-01,43
2020-11-01,41
2020-12-01,43
2021-01-01,46
2021-02-01,48
2021-03-01,45
2021-04-01,54
2021-05-01,46
2021-06-01,49
2021-07-01,46
2021-08-01,49
2021-09-01,42
2021-10-01,43
2021-11-01,44
2021-12-01,44
2022-01-01,43
2022-02-01,41
