date,L
2004-01-01,57
2004-02-01,59
2004-03-01,57
2004-04-01,57
2004-05-01,52
2004-06-01,53
2004-07-01,53
2004-08-01,54
2004-09-01,51
2004-10-01,51
2004-11-01,52
2004-12-01,54
2005-01-01,55
2005-02-01,64
2005-03-01,70
2005-04-01,62
2005-05-01,69
2005-06-01,63
2005-07-01,61
2005-08-01,65
2005-09-01,62
2005-10-01,63
2005-11-01,65
2005-12-01,67
2006-01-01,74
2006-02-01,72
2006-03-01,73
2006-04-01,67
2006-05-01,66
2006-06-01,65
2006-07-01,65
2006-08-01,70
2006-09-01,68
2006-10-01,66
2006-11-01,64
2006-12-01,65
2007-01-01,74
2007-02-01,71
2007-03-01,69
2007-04-01,66
2007-05-01,69
2007-06-01,68
2007-07-01,72
2007-08-01,71
2007-09-01,72
2007-10-01,70
2007-11-01,71
2007-12-01,70
2008-01-01,80
2008-02-01,79
2008-03-01,78
2008-04-01,73
2008-05-01,73
2008-06-01,71
2008-07-01,73
2008-08-01,74
2008-09-01,73
2008-10-01,71
2008-11-01,69
2008-12-01,72
2009-01-01,78
2009-02-01,76
2009-03-01,79
2009-04-01,72
2009-05-01,71
2009-06-01,69
2009-07-01,69
2009-08-01,71
2009-09-01,71
2009-10-01,72
2009-11-01,71
2009-12-01,68
2010-01-01,69
2010-02-01,73
2010-03-01,75
2010-04-01,73
2010-05-01,70
2010-06-01,74
2010-07-01,77
2010-08-01,76
2010-09-01,79
2010-10-01,82
2010-11-01,79
2010-12-01,78
2011-01-01,85
2011-02-01,86
2011-03-01,81
2011-04-01,80
2011-05-01,81
2011-06-01,86
2011-07-01,85
2011-08-01,87
2011-09-01,85
2011-10-01,85
2011-11-01,90
2011-12-01,88
2012-01-01,91
2012-02-01,89
2012-03-01,88
2012-04-01,89
2012-05-01,89
2012-06-01,89
2012-07-01,92
2012-08-01,90
2012-09-01,92
2012-10-01,84
2012-11-01,80
2012-12-01,78
2013-01-01,82
2013-02-01,85
2013-03-01,82
2013-04-01,83
2013-05-01,81
2013-06-01,80
2013-07-01,80
2013-08-01,78
2013-09-01,80
2013-10-01,77
2013-11-01,76
2013-12-01,75
2014-01-01,76
2014-02-01,81
2014-03-01,80
2014-04-01,79
2014-05-01,79
2014-06-01,78
2014-07-01,80
2014-08-01,80
2014-09-01,81
2014-10-01,81
2014-11-01,80
2014-12-01,76
2015-01-01,78
2015-02-01,81
2015-03-01,82
2015-04-01,79
2015-05-01,78
2015-06-01,77
2015-07-01,74
2015-08-01,75
2015-09-01,76
2015-10-01,77
2015-11-01,75
2015-12-01,74
2016-01-01,78
2016-02-01,82
2016-03-01,78
2016-04-01,81
2016-05-01,79
2016-06-01,77
2016-07-01,78
2016-08-01,75
2016-09-01,79
2016-10-01,78
2016-11-01,77
2016-12-01,75
2017-01-01,79
2017-02-01,82
2017-03-01,82
2017-04-01,78
2017-05-01,78
2017-06-01,78
2017-07-01,79
2017-08-01,81
2017-09-01,78
2017-10-01,80
2017-11-01,76
2017-12-01,74
2018-01-01,77
2018-02-01,81
2018-03-01,81
2018-04-01,81
2018-05-01,77
2018-06-01,78
2018-07-01,79
2018-08-01,78
2018-09-01,80
2018-10-01,81
2018-11-01,79
2018-12-01,78
2019-01-01,83
2019-02-01,82
2019-03-01,83
2019-04-01,80
2019-05-01,79
2019-06-01,76
2019-07-01,76
2019-08-01,78
2019-09-01,79
2019-10-01,77
2019-11-01,77
2019-12-01,80
2020-01-01,82
2020-02-01,83
2020-03-01,72
2020-04-01,80
2020-05-01,79
2020-06-01,83
2020-07-01,82
2020-08-01,81
2020-09-01,82
2020-10-01,83
2020-11-01,78
2020-12-01,79
2021-01-01,82
2021-02-01,83
2021-03-01,87
2021-04-01,87
2021-05-01,85
2021-06-01,88
2021-07-01,90
2021-08-01,93
2021-09-01,91
2021-10-01,92
2021-11-01,91
2021-12-01,85
2022-01-01,91
2022-02-01,100
