date,Max Li
2004-01-01,0
2004-02-01,38
2004-03-01,0
2004-04-01,37
2004-05-01,68
2004-06-01,0
2004-07-01,71
2004-08-01,0
2004-09-01,0
2004-10-01,63
2004-11-01,0
2004-12-01,57
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,44
2005-09-01,41
2005-10-01,19
2005-11-01,98
2005-12-01,37
2006-01-01,33
2006-02-01,34
2006-03-01,0
2006-04-01,64
2006-05-01,30
2006-06-01,64
2006-07-01,0
2006-08-01,14
2006-09-01,43
2006-10-01,52
2006-11-01,13
2006-12-01,0
2007-01-01,0
2007-02-01,12
2007-03-01,11
2007-04-01,0
2007-05-01,10
2007-06-01,43
2007-07-01,10
2007-08-01,29
2007-09-01,19
2007-10-01,52
2007-11-01,9
2007-12-01,36
2008-01-01,16
2008-02-01,16
2008-03-01,72
2008-04-01,39
2008-05-01,16
2008-06-01,8
2008-07-01,48
2008-08-01,16
2008-09-01,22
2008-10-01,41
2008-11-01,22
2008-12-01,37
2009-01-01,28
2009-02-01,44
2009-03-01,20
2009-04-01,47
2009-05-01,14
2009-06-01,48
2009-07-01,13
2009-08-01,26
2009-09-01,6
2009-10-01,18
2009-11-01,25
2009-12-01,43
2010-01-01,23
2010-02-01,18
2010-03-01,55
2010-04-01,23
2010-05-01,42
2010-06-01,12
2010-07-01,47
2010-08-01,40
2010-09-01,29
2010-10-01,29
2010-11-01,37
2010-12-01,23
2011-01-01,40
2011-02-01,31
2011-03-01,21
2011-04-01,22
2011-05-01,7
2011-06-01,15
2011-07-01,36
2011-08-01,24
2011-09-01,30
2011-10-01,25
2011-11-01,26
2011-12-01,31
2012-01-01,6
2012-02-01,35
2012-03-01,25
2012-04-01,27
2012-05-01,25
2012-06-01,41
2012-07-01,28
2012-08-01,33
2012-09-01,17
2012-10-01,36
2012-11-01,21
2012-12-01,36
2013-01-01,45
2013-02-01,31
2013-03-01,25
2013-04-01,24
2013-05-01,31
2013-06-01,30
2013-07-01,14
2013-08-01,21
2013-09-01,26
2013-10-01,29
2013-11-01,23
2013-12-01,9
2014-01-01,22
2014-02-01,38
2014-03-01,22
2014-04-01,27
2014-05-01,33
2014-06-01,40
2014-07-01,36
2014-08-01,30
2014-09-01,27
2014-10-01,26
2014-11-01,15
2014-12-01,42
2015-01-01,40
2015-02-01,33
2015-03-01,24
2015-04-01,32
2015-05-01,33
2015-06-01,45
2015-07-01,20
2015-08-01,37
2015-09-01,41
2015-10-01,30
2015-11-01,43
2015-12-01,28
2016-01-01,40
2016-02-01,40
2016-03-01,22
2016-04-01,25
2016-05-01,35
2016-06-01,28
2016-07-01,36
2016-08-01,26
2016-09-01,33
2016-10-01,28
2016-11-01,22
2016-12-01,23
2017-01-01,27
2017-02-01,35
2017-03-01,41
2017-04-01,40
2017-05-01,57
2017-06-01,36
2017-07-01,49
2017-08-01,43
2017-09-01,54
2017-10-01,29
2017-11-01,31
2017-12-01,36
2018-01-01,28
2018-02-01,31
2018-03-01,33
2018-04-01,32
2018-05-01,42
2018-06-01,55
2018-07-01,46
2018-08-01,40
2018-09-01,33
2018-10-01,35
2018-11-01,41
2018-12-01,33
2019-01-01,51
2019-02-01,25
2019-03-01,41
2019-04-01,43
2019-05-01,34
2019-06-01,68
2019-07-01,38
2019-08-01,48
2019-09-01,39
2019-10-01,33
2019-11-01,32
2019-12-01,25
2020-01-01,29
2020-02-01,33
2020-03-01,53
2020-04-01,41
2020-05-01,77
2020-06-01,100
2020-07-01,84
2020-08-01,44
2020-09-01,63
2020-10-01,61
2020-11-01,39
2020-12-01,62
2021-01-01,62
2021-02-01,33
2021-03-01,42
2021-04-01,46
2021-05-01,65
2021-06-01,59
2021-07-01,71
2021-08-01,69
2021-09-01,47
2021-10-01,46
2021-11-01,58
2021-12-01,47
2022-01-01,48
2022-02-01,45
